"","terms","count","probability"
"2820","collide",3,4.96343602130969e-05
"2821","colorado",3,4.96343602130969e-05
"2822","colors",3,4.96343602130969e-05
"2823","colour",3,4.96343602130969e-05
"2824","colton",3,4.96343602130969e-05
"2825","columns",3,4.96343602130969e-05
"2826","combination",3,4.96343602130969e-05
"2827","combine",3,4.96343602130969e-05
"2828","combining",3,4.96343602130969e-05
"2829","comfortable",3,4.96343602130969e-05
"2830","commissioner",3,4.96343602130969e-05
"2831","commitment",3,4.96343602130969e-05
"2832","complain",3,4.96343602130969e-05
"2833","complaints",3,4.96343602130969e-05
"2834","concert",3,4.96343602130969e-05
"2835","conditions",3,4.96343602130969e-05
"2836","conferences",3,4.96343602130969e-05
"2837","confidence",3,4.96343602130969e-05
"2838","congrats",3,4.96343602130969e-05
"2839","conner",3,4.96343602130969e-05
"2840","cons",3,4.96343602130969e-05
"2841","conservatives",3,4.96343602130969e-05
"2842","considering",3,4.96343602130969e-05
"2843","consistency",3,4.96343602130969e-05
"2844","contacted",3,4.96343602130969e-05
"2845","contacts",3,4.96343602130969e-05
"2846","context",3,4.96343602130969e-05
"2847","continues",3,4.96343602130969e-05
"2848","continuing",3,4.96343602130969e-05
"2849","contracts",3,4.96343602130969e-05
"2850","contrast",3,4.96343602130969e-05
"2851","controversy",3,4.96343602130969e-05
"2852","conversations",3,4.96343602130969e-05
"2853","convert",3,4.96343602130969e-05
"2854","cooper",3,4.96343602130969e-05
"2855","cooperation",3,4.96343602130969e-05
"2856","cop",3,4.96343602130969e-05
"2857","copies",3,4.96343602130969e-05
"2858","corners",3,4.96343602130969e-05
"2859","correctly",3,4.96343602130969e-05
"2860","couch",3,4.96343602130969e-05
"2861","counseling",3,4.96343602130969e-05
"2862","counts",3,4.96343602130969e-05
"2863","courage",3,4.96343602130969e-05
"2864","coverage",3,4.96343602130969e-05
"2865","covering",3,4.96343602130969e-05
"2866","crab",3,4.96343602130969e-05
"2867","crafts",3,4.96343602130969e-05
"2868","crashed",3,4.96343602130969e-05
"2869","crisp",3,4.96343602130969e-05
"2870","criteria",3,4.96343602130969e-05
"2871","criticism",3,4.96343602130969e-05
"2872","crochet",3,4.96343602130969e-05
"2873","crop",3,4.96343602130969e-05
"2874","cry",3,4.96343602130969e-05
"2875","cultural",3,4.96343602130969e-05
"2876","customer",3,4.96343602130969e-05
"2877","dallas",3,4.96343602130969e-05
"2878","data",3,4.96343602130969e-05
"2879","daughters",3,4.96343602130969e-05
"2880","davis",3,4.96343602130969e-05
"2881","deadline",3,4.96343602130969e-05
"2882","deadly",3,4.96343602130969e-05
"2883","dealers",3,4.96343602130969e-05
"2884","dealing",3,4.96343602130969e-05
"2885","debate",3,4.96343602130969e-05
"2886","debris",3,4.96343602130969e-05
"2887","decades",3,4.96343602130969e-05
"2888","declared",3,4.96343602130969e-05
"2889","deemed",3,4.96343602130969e-05
"2890","definition",3,4.96343602130969e-05
"2891","delay",3,4.96343602130969e-05
"2892","demand",3,4.96343602130969e-05
"2893","demanding",3,4.96343602130969e-05
"2894","dementia",3,4.96343602130969e-05
"2895","democracy",3,4.96343602130969e-05
"2896","departments",3,4.96343602130969e-05
"2897","depending",3,4.96343602130969e-05
"2898","deputies",3,4.96343602130969e-05
"2899","desired",3,4.96343602130969e-05
"2900","detection",3,4.96343602130969e-05
"2901","detective",3,4.96343602130969e-05
"2902","detectives",3,4.96343602130969e-05
"2903","determine",3,4.96343602130969e-05
"2904","determining",3,4.96343602130969e-05
"2905","devastating",3,4.96343602130969e-05
"2906","developed",3,4.96343602130969e-05
"2907","developer",3,4.96343602130969e-05
"2908","dime",3,4.96343602130969e-05
"2909","dip",3,4.96343602130969e-05
"2910","disagree",3,4.96343602130969e-05
"2911","disappointment",3,4.96343602130969e-05
"2912","discover",3,4.96343602130969e-05
"2913","discovers",3,4.96343602130969e-05
"2914","disease",3,4.96343602130969e-05
"2915","distress",3,4.96343602130969e-05
"2916","document",3,4.96343602130969e-05
"2917","dominated",3,4.96343602130969e-05
"2918","doubt",3,4.96343602130969e-05
"2919","drafted",3,4.96343602130969e-05
"2920","drag",3,4.96343602130969e-05
"2921","dragons",3,4.96343602130969e-05
"2922","drew",3,4.96343602130969e-05
"2923","driver",3,4.96343602130969e-05
"2924","dropped",3,4.96343602130969e-05
"2925","ducks",3,4.96343602130969e-05
"2926","dust",3,4.96343602130969e-05
"2927","dying",3,4.96343602130969e-05
"2928","ear",3,4.96343602130969e-05
"2929","easily",3,4.96343602130969e-05
"2930","ecowas",3,4.96343602130969e-05
"2931","edge",3,4.96343602130969e-05
"2932","editing",3,4.96343602130969e-05
"2933","educational",3,4.96343602130969e-05
"2934","effects",3,4.96343602130969e-05
"2935","egg",3,4.96343602130969e-05
"2936","eggs",3,4.96343602130969e-05
"2937","eli",3,4.96343602130969e-05
"2938","eliminating",3,4.96343602130969e-05
"2939","elway",3,4.96343602130969e-05
"2940","embarrassing",3,4.96343602130969e-05
"2941","emma",3,4.96343602130969e-05
"2942","encouraged",3,4.96343602130969e-05
"2943","enemy",3,4.96343602130969e-05
"2944","entertainment",3,4.96343602130969e-05
"2945","entitled",3,4.96343602130969e-05
"2946","environmental",3,4.96343602130969e-05
"2947","epa",3,4.96343602130969e-05
"2948","epic",3,4.96343602130969e-05
"2949","eric",3,4.96343602130969e-05
"2950","escape",3,4.96343602130969e-05
"2951","establish",3,4.96343602130969e-05
"2952","european",3,4.96343602130969e-05
"2953","evangelicals",3,4.96343602130969e-05
"2954","everyday",3,4.96343602130969e-05
"2955","everywhere",3,4.96343602130969e-05
"2956","exact",3,4.96343602130969e-05
"2957","exception",3,4.96343602130969e-05
"2958","executives",3,4.96343602130969e-05
"2959","existed",3,4.96343602130969e-05
"2960","expense",3,4.96343602130969e-05
"2961","expensive",3,4.96343602130969e-05
"2962","experienced",3,4.96343602130969e-05
"2963","explained",3,4.96343602130969e-05
"2964","explanation",3,4.96343602130969e-05
"2965","expose",3,4.96343602130969e-05
"2966","extended",3,4.96343602130969e-05
"2967","extends",3,4.96343602130969e-05
"2968","extract",3,4.96343602130969e-05
"2969","facilities",3,4.96343602130969e-05
"2970","facility",3,4.96343602130969e-05
"2971","failing",3,4.96343602130969e-05
"2972","failures",3,4.96343602130969e-05
"2973","familiar",3,4.96343602130969e-05
"2974","fancy",3,4.96343602130969e-05
"2975","fascinating",3,4.96343602130969e-05
"2976","fault",3,4.96343602130969e-05
"2977","feared",3,4.96343602130969e-05
"2978","feast",3,4.96343602130969e-05
"2979","featured",3,4.96343602130969e-05
"2980","female",3,4.96343602130969e-05
"2981","fiber",3,4.96343602130969e-05
"2982","fiction",3,4.96343602130969e-05
"2983","fight",3,4.96343602130969e-05
"2984","fingers",3,4.96343602130969e-05
"2985","fiscal",3,4.96343602130969e-05
"2986","fits",3,4.96343602130969e-05
"2987","flags",3,4.96343602130969e-05
"2988","flash",3,4.96343602130969e-05
"2989","flavor",3,4.96343602130969e-05
"2990","flavors",3,4.96343602130969e-05
"2991","flavoured",3,4.96343602130969e-05
"2992","flute",3,4.96343602130969e-05
"2993","focusing",3,4.96343602130969e-05
"2994","fool",3,4.96343602130969e-05
"2995","ford",3,4.96343602130969e-05
"2996","forecast",3,4.96343602130969e-05
"2997","forgive",3,4.96343602130969e-05
"2998","forgot",3,4.96343602130969e-05
"2999","forms",3,4.96343602130969e-05
"3000","fort",3,4.96343602130969e-05
"3001","fouls",3,4.96343602130969e-05
"3002","frank",3,4.96343602130969e-05
"3003","freakin",3,4.96343602130969e-05
"3004","freely",3,4.96343602130969e-05
"3005","fruit",3,4.96343602130969e-05
"3006","fry",3,4.96343602130969e-05
"3007","fulfillment",3,4.96343602130969e-05
"3008","function",3,4.96343602130969e-05
"3009","furious",3,4.96343602130969e-05
"3010","fyi",3,4.96343602130969e-05
"3011","gadgets",3,4.96343602130969e-05
"3012","galaxy",3,4.96343602130969e-05
"3013","gallery",3,4.96343602130969e-05
"3014","garage",3,4.96343602130969e-05
"3015","garbage",3,4.96343602130969e-05
"3016","gates",3,4.96343602130969e-05
"3017","genre",3,4.96343602130969e-05
"3018","ghost",3,4.96343602130969e-05
"3019","gifted",3,4.96343602130969e-05
"3020","gingrich",3,4.96343602130969e-05
"3021","global",3,4.96343602130969e-05
"3022","glue",3,4.96343602130969e-05
"3023","governors",3,4.96343602130969e-05
"3024","graduates",3,4.96343602130969e-05
"3025","greatest",3,4.96343602130969e-05
"3026","greece",3,4.96343602130969e-05
"3027","greens",3,4.96343602130969e-05
"3028","grips",3,4.96343602130969e-05
"3029","grove",3,4.96343602130969e-05
"3030","guilty",3,4.96343602130969e-05
"3031","guns",3,4.96343602130969e-05
"3032","hadn",3,4.96343602130969e-05
"3033","handling",3,4.96343602130969e-05
"3034","hang",3,4.96343602130969e-05
"3035","happiness",3,4.96343602130969e-05
"3036","hardly",3,4.96343602130969e-05
"3037","hbo",3,4.96343602130969e-05
"3038","heavy",3,4.96343602130969e-05
"3039","heck",3,4.96343602130969e-05
"3040","hed",3,4.96343602130969e-05
"3041","height",3,4.96343602130969e-05
"3042","hello",3,4.96343602130969e-05
"3043","hidden",3,4.96343602130969e-05
"3044","highlight",3,4.96343602130969e-05
"3045","highway",3,4.96343602130969e-05
"3046","hip",3,4.96343602130969e-05
"3047","hole",3,4.96343602130969e-05
"3048","holes",3,4.96343602130969e-05
"3049","hometown",3,4.96343602130969e-05
"3050","hoped",3,4.96343602130969e-05
"3051","hopefully",3,4.96343602130969e-05
"3052","hopes",3,4.96343602130969e-05
"3053","hosted",3,4.96343602130969e-05
"3054","hosting",3,4.96343602130969e-05
"3055","houston",3,4.96343602130969e-05
"3056","huber",3,4.96343602130969e-05
"3057","hug",3,4.96343602130969e-05
"3058","humor",3,4.96343602130969e-05
"3059","hunting",3,4.96343602130969e-05
"3060","hurts",3,4.96343602130969e-05
"3061","husbands",3,4.96343602130969e-05
"3062","ian",3,4.96343602130969e-05
"3063","icing",3,4.96343602130969e-05
"3064","icon",3,4.96343602130969e-05
"3065","implement",3,4.96343602130969e-05
"3066","impressed",3,4.96343602130969e-05
"3067","impressive",3,4.96343602130969e-05
"3068","improvement",3,4.96343602130969e-05
"3069","inappropriate",3,4.96343602130969e-05
"3070","income",3,4.96343602130969e-05
"3071","independence",3,4.96343602130969e-05
"3072","index",3,4.96343602130969e-05
"3073","indicated",3,4.96343602130969e-05
"3074","indigenous",3,4.96343602130969e-05
"3075","informed",3,4.96343602130969e-05
"3076","inherently",3,4.96343602130969e-05
"3077","initiative",3,4.96343602130969e-05
"3078","insisted",3,4.96343602130969e-05
"3079","instance",3,4.96343602130969e-05
"3080","institute",3,4.96343602130969e-05
"3081","integrity",3,4.96343602130969e-05
"3082","intended",3,4.96343602130969e-05
"3083","interactive",3,4.96343602130969e-05
"3084","invented",3,4.96343602130969e-05
"3085","invest",3,4.96343602130969e-05
"3086","involving",3,4.96343602130969e-05
"3087","ireland",3,4.96343602130969e-05
"3088","iron",3,4.96343602130969e-05
"3089","jam",3,4.96343602130969e-05
"3090","jane",3,4.96343602130969e-05
"3091","japanese",3,4.96343602130969e-05
"3092","jealous",3,4.96343602130969e-05
"3093","jewelry",3,4.96343602130969e-05
"3094","jingles",3,4.96343602130969e-05
"3095","joanna",3,4.96343602130969e-05
"3096","joined",3,4.96343602130969e-05
"3097","jordan",3,4.96343602130969e-05
"3098","joslyn",3,4.96343602130969e-05
"3099","judges",3,4.96343602130969e-05
"3100","junk",3,4.96343602130969e-05
"3101","justice",3,4.96343602130969e-05
"3102","katie",3,4.96343602130969e-05
"3103","kentucky",3,4.96343602130969e-05
"3104","kenya",3,4.96343602130969e-05
"3105","kicks",3,4.96343602130969e-05
"3106","kinds",3,4.96343602130969e-05
"3107","kings",3,4.96343602130969e-05
"3108","kirkpatrick",3,4.96343602130969e-05
"3109","klein",3,4.96343602130969e-05
"3110","knoll",3,4.96343602130969e-05
"3111","kong",3,4.96343602130969e-05
"3112","lane",3,4.96343602130969e-05
"3113","laptop",3,4.96343602130969e-05
"3114","lashes",3,4.96343602130969e-05
"3115","laughing",3,4.96343602130969e-05
"3116","lawyer",3,4.96343602130969e-05
"3117","layer",3,4.96343602130969e-05
"3118","leaking",3,4.96343602130969e-05
"3119","lean",3,4.96343602130969e-05
"3120","lenders",3,4.96343602130969e-05
"3121","lesson",3,4.96343602130969e-05
"3122","lessons",3,4.96343602130969e-05
"3123","lighting",3,4.96343602130969e-05
"3124","lil",3,4.96343602130969e-05
"3125","lincoln",3,4.96343602130969e-05
"3126","lineup",3,4.96343602130969e-05
"3127","links",3,4.96343602130969e-05
"3128","lively",3,4.96343602130969e-05
"3129","liver",3,4.96343602130969e-05
"3130","loaded",3,4.96343602130969e-05
"3131","loan",3,4.96343602130969e-05
"3132","locations",3,4.96343602130969e-05
"3133","lonely",3,4.96343602130969e-05
"3134","longtime",3,4.96343602130969e-05
"3135","lords",3,4.96343602130969e-05
"3136","lose",3,4.96343602130969e-05
"3137","losers",3,4.96343602130969e-05
"3138","loud",3,4.96343602130969e-05
"3139","loving",3,4.96343602130969e-05
"3140","lovo",3,4.96343602130969e-05
"3141","lower",3,4.96343602130969e-05
"3142","lowered",3,4.96343602130969e-05
"3143","lumber",3,4.96343602130969e-05
"3144","lump",3,4.96343602130969e-05
"3145","magazine",3,4.96343602130969e-05
"3146","mainstream",3,4.96343602130969e-05
"3147","male",3,4.96343602130969e-05
"3148","managers",3,4.96343602130969e-05
"3149","manages",3,4.96343602130969e-05
"3150","mansfield",3,4.96343602130969e-05
"3151","marry",3,4.96343602130969e-05
"3152","materials",3,4.96343602130969e-05
"3153","matt",3,4.96343602130969e-05
"3154","maximum",3,4.96343602130969e-05
"3155","meal",3,4.96343602130969e-05
"3156","meals",3,4.96343602130969e-05
"3157","meaning",3,4.96343602130969e-05
"3158","meaningful",3,4.96343602130969e-05
"3159","meanwhile",3,4.96343602130969e-05
"3160","measures",3,4.96343602130969e-05
"3161","memories",3,4.96343602130969e-05
"3162","menus",3,4.96343602130969e-05
"3163","merritt",3,4.96343602130969e-05
"3164","michelle",3,4.96343602130969e-05
"3165","michigan",3,4.96343602130969e-05
"3166","middleclass",3,4.96343602130969e-05
"3167","mids",3,4.96343602130969e-05
"3168","mile",3,4.96343602130969e-05
"3169","minettes",3,4.96343602130969e-05
"3170","mini",3,4.96343602130969e-05
"3171","ministers",3,4.96343602130969e-05
"3172","minor",3,4.96343602130969e-05
"3173","mixed",3,4.96343602130969e-05
"3174","models",3,4.96343602130969e-05
"3175","modernity",3,4.96343602130969e-05
"3176","modest",3,4.96343602130969e-05
"3177","monsters",3,4.96343602130969e-05
"3178","monton",3,4.96343602130969e-05
"3179","morals",3,4.96343602130969e-05
"3180","morgan",3,4.96343602130969e-05
"3181","mornings",3,4.96343602130969e-05
"3182","motion",3,4.96343602130969e-05
"3183","motivated",3,4.96343602130969e-05
"3184","motivation",3,4.96343602130969e-05
"3185","movement",3,4.96343602130969e-05
"3186","mph",3,4.96343602130969e-05
"3187","mrs",3,4.96343602130969e-05
"3188","mtv",3,4.96343602130969e-05
"3189","multiple",3,4.96343602130969e-05
"3190","myers",3,4.96343602130969e-05
"3191","mystery",3,4.96343602130969e-05
"3192","nap",3,4.96343602130969e-05
"3193","native",3,4.96343602130969e-05
"3194","nba",3,4.96343602130969e-05
"3195","necessarily",3,4.96343602130969e-05
"3196","neighborhood",3,4.96343602130969e-05
"3197","neighborhoods",3,4.96343602130969e-05
"3198","newport",3,4.96343602130969e-05
"3199","nickel",3,4.96343602130969e-05
"3200","nights",3,4.96343602130969e-05
"3201","noel",3,4.96343602130969e-05
"3202","normally",3,4.96343602130969e-05
"3203","nose",3,4.96343602130969e-05
"3204","nowhere",3,4.96343602130969e-05
"3205","nuts",3,4.96343602130969e-05
"3206","obamas",3,4.96343602130969e-05
"3207","obesity",3,4.96343602130969e-05
"3208","occasion",3,4.96343602130969e-05
"3209","occasional",3,4.96343602130969e-05
"3210","occasionally",3,4.96343602130969e-05
"3211","offices",3,4.96343602130969e-05
"3212","offseason",3,4.96343602130969e-05
"3213","omg",3,4.96343602130969e-05
"3214","onions",3,4.96343602130969e-05
"3215","ontario",3,4.96343602130969e-05
"3216","opened",3,4.96343602130969e-05
"3217","opens",3,4.96343602130969e-05
"3218","opportunities",3,4.96343602130969e-05
"3219","opposed",3,4.96343602130969e-05
"3220","opposite",3,4.96343602130969e-05
"3221","ounces",3,4.96343602130969e-05
"3222","outreach",3,4.96343602130969e-05
"3223","overlook",3,4.96343602130969e-05
"3224","overtime",3,4.96343602130969e-05
"3225","ownership",3,4.96343602130969e-05
"3226","package",3,4.96343602130969e-05
"3227","packed",3,4.96343602130969e-05
"3228","painting",3,4.96343602130969e-05
"3229","palate",3,4.96343602130969e-05
"3230","panel",3,4.96343602130969e-05
"3231","panic",3,4.96343602130969e-05
"3232","parent",3,4.96343602130969e-05
"3233","parliament",3,4.96343602130969e-05
"3234","parsley",3,4.96343602130969e-05
"3235","participate",3,4.96343602130969e-05
"3236","participated",3,4.96343602130969e-05
"3237","partnership",3,4.96343602130969e-05
"3238","passionate",3,4.96343602130969e-05
"3239","pat",3,4.96343602130969e-05
"3240","patterns",3,4.96343602130969e-05
"3241","payment",3,4.96343602130969e-05
"3242","payments",3,4.96343602130969e-05
"3243","penalty",3,4.96343602130969e-05
"3244","pencils",3,4.96343602130969e-05
"3245","pepper",3,4.96343602130969e-05
"3246","perfection",3,4.96343602130969e-05
"3247","permits",3,4.96343602130969e-05
"3248","pharmacy",3,4.96343602130969e-05
"3249","philadelphia",3,4.96343602130969e-05
"3250","philly",3,4.96343602130969e-05
"3251","phones",3,4.96343602130969e-05
"3252","pic",3,4.96343602130969e-05
"3253","picking",3,4.96343602130969e-05
"3254","pickled",3,4.96343602130969e-05
"3255","picks",3,4.96343602130969e-05
"3256","pierce",3,4.96343602130969e-05
"3257","piling",3,4.96343602130969e-05
"3258","pillow",3,4.96343602130969e-05
"3259","pillows",3,4.96343602130969e-05
"3260","pills",3,4.96343602130969e-05
"3261","pinal",3,4.96343602130969e-05
"3262","pinch",3,4.96343602130969e-05
"3263","pittsburgh",3,4.96343602130969e-05
"3264","plants",3,4.96343602130969e-05
"3265","playground",3,4.96343602130969e-05
"3266","pleaded",3,4.96343602130969e-05
"3267","pleasant",3,4.96343602130969e-05
"3268","plot",3,4.96343602130969e-05
"3269","pocket",3,4.96343602130969e-05
"3270","policies",3,4.96343602130969e-05
"3271","politics",3,4.96343602130969e-05
"3272","poll",3,4.96343602130969e-05
"3273","polls",3,4.96343602130969e-05
"3274","polo",3,4.96343602130969e-05
"3275","pond",3,4.96343602130969e-05
"3276","portion",3,4.96343602130969e-05
"3277","pose",3,4.96343602130969e-05
"3278","possession",3,4.96343602130969e-05
"3279","possibility",3,4.96343602130969e-05
"3280","potentially",3,4.96343602130969e-05
"3281","potter",3,4.96343602130969e-05
"3282","pour",3,4.96343602130969e-05
"3283","ppl",3,4.96343602130969e-05
"3284","practical",3,4.96343602130969e-05
"3285","practicing",3,4.96343602130969e-05
"3286","praise",3,4.96343602130969e-05
"3287","prayer",3,4.96343602130969e-05
"3288","preach",3,4.96343602130969e-05
"3289","prefer",3,4.96343602130969e-05
"3290","prefers",3,4.96343602130969e-05
"3291","pregnancy",3,4.96343602130969e-05
"3292","premium",3,4.96343602130969e-05
"3293","preparation",3,4.96343602130969e-05
"3294","preparing",3,4.96343602130969e-05
"3295","presidential",3,4.96343602130969e-05
"3296","pressure",3,4.96343602130969e-05
"3297","prevention",3,4.96343602130969e-05
"3298","prime",3,4.96343602130969e-05
"3299","prince",3,4.96343602130969e-05
"3300","principle",3,4.96343602130969e-05
"3301","priorities",3,4.96343602130969e-05
"3302","prisoner",3,4.96343602130969e-05
"3303","prisons",3,4.96343602130969e-05
"3304","prize",3,4.96343602130969e-05
"3305","produce",3,4.96343602130969e-05
"3306","productive",3,4.96343602130969e-05
"3307","profile",3,4.96343602130969e-05
"3308","properties",3,4.96343602130969e-05
"3309","proposed",3,4.96343602130969e-05
"3310","pros",3,4.96343602130969e-05
"3311","prosecuted",3,4.96343602130969e-05
"3312","prospects",3,4.96343602130969e-05
"3313","protected",3,4.96343602130969e-05
"3314","protein",3,4.96343602130969e-05
"3315","proved",3,4.96343602130969e-05
"3316","provides",3,4.96343602130969e-05
"3317","publicly",3,4.96343602130969e-05
"3318","punch",3,4.96343602130969e-05
"3319","punk",3,4.96343602130969e-05
"3320","pur",3,4.96343602130969e-05
"3321","purchase",3,4.96343602130969e-05
"3322","purchases",3,4.96343602130969e-05
"3323","quarterback",3,4.96343602130969e-05
"3324","questioned",3,4.96343602130969e-05
"3325","quiet",3,4.96343602130969e-05
"3326","quietly",3,4.96343602130969e-05
"3327","quilt",3,4.96343602130969e-05
"3328","quote",3,4.96343602130969e-05
"3329","races",3,4.96343602130969e-05
"3330","rally",3,4.96343602130969e-05
"3331","rapidly",3,4.96343602130969e-05
"3332","rating",3,4.96343602130969e-05
"3333","rbi",3,4.96343602130969e-05
"3334","reader",3,4.96343602130969e-05
"3335","readers",3,4.96343602130969e-05
"3336","realistic",3,4.96343602130969e-05
"3337","realized",3,4.96343602130969e-05
"3338","realizing",3,4.96343602130969e-05
"3339","recall",3,4.96343602130969e-05
"3340","receivers",3,4.96343602130969e-05
"3341","recession",3,4.96343602130969e-05
"3342","recommend",3,4.96343602130969e-05
"3343","redemption",3,4.96343602130969e-05
"3344","reduced",3,4.96343602130969e-05
"3345","reefs",3,4.96343602130969e-05
"3346","referred",3,4.96343602130969e-05
"3347","reform",3,4.96343602130969e-05
"3348","refuge",3,4.96343602130969e-05
"3349","regarding",3,4.96343602130969e-05
"3350","regardless",3,4.96343602130969e-05
"3351","releases",3,4.96343602130969e-05
"3352","relief",3,4.96343602130969e-05
"3353","remaining",3,4.96343602130969e-05
"3354","rep",3,4.96343602130969e-05
"3355","reportedly",3,4.96343602130969e-05
"3356","representing",3,4.96343602130969e-05
"3357","republicans",3,4.96343602130969e-05
"3358","rescue",3,4.96343602130969e-05
"3359","resort",3,4.96343602130969e-05
"3360","resource",3,4.96343602130969e-05
"3361","respond",3,4.96343602130969e-05
"3362","retailers",3,4.96343602130969e-05
"3363","returns",3,4.96343602130969e-05
"3364","reviewed",3,4.96343602130969e-05
"3365","richmond",3,4.96343602130969e-05
"3366","ridge",3,4.96343602130969e-05
"3367","rings",3,4.96343602130969e-05
"3368","risks",3,4.96343602130969e-05
"3369","rival",3,4.96343602130969e-05
"3370","roasted",3,4.96343602130969e-05
"3371","robinson",3,4.96343602130969e-05
"3372","rocco",3,4.96343602130969e-05
"3373","rodriguez",3,4.96343602130969e-05
"3374","roles",3,4.96343602130969e-05
"3375","rolls",3,4.96343602130969e-05
"3376","ruins",3,4.96343602130969e-05
"3377","ruled",3,4.96343602130969e-05
"3378","ruling",3,4.96343602130969e-05
"3379","saint",3,4.96343602130969e-05
"3380","saints",3,4.96343602130969e-05
"3381","samesex",3,4.96343602130969e-05
"3382","satisfaction",3,4.96343602130969e-05
"3383","savior",3,4.96343602130969e-05
"3384","scared",3,4.96343602130969e-05
"3385","schedule",3,4.96343602130969e-05
"3386","sciences",3,4.96343602130969e-05
"3387","scored",3,4.96343602130969e-05
"3388","seating",3,4.96343602130969e-05
"3389","secondary",3,4.96343602130969e-05
"3390","secretary",3,4.96343602130969e-05
"3391","sector",3,4.96343602130969e-05
"3392","seeds",3,4.96343602130969e-05
"3393","selection",3,4.96343602130969e-05
"3394","semester",3,4.96343602130969e-05
"3395","sending",3,4.96343602130969e-05
"3396","seniors",3,4.96343602130969e-05
"3397","sensitive",3,4.96343602130969e-05
"3398","sentiment",3,4.96343602130969e-05
"3399","servers",3,4.96343602130969e-05
"3400","sessions",3,4.96343602130969e-05
"3401","seventh",3,4.96343602130969e-05
"3402","shake",3,4.96343602130969e-05
"3403","shaking",3,4.96343602130969e-05
"3404","shame",3,4.96343602130969e-05
"3405","shapes",3,4.96343602130969e-05
"3406","shares",3,4.96343602130969e-05
"3407","shed",3,4.96343602130969e-05
"3408","sheep",3,4.96343602130969e-05
"3409","shell",3,4.96343602130969e-05
"3410","sheriffs",3,4.96343602130969e-05
"3411","shirts",3,4.96343602130969e-05
"3412","shocked",3,4.96343602130969e-05
"3413","shoes",3,4.96343602130969e-05
"3414","shortage",3,4.96343602130969e-05
"3415","shortcomings",3,4.96343602130969e-05
"3416","shorter",3,4.96343602130969e-05
"3417","shots",3,4.96343602130969e-05
"3418","shut",3,4.96343602130969e-05
"3419","sides",3,4.96343602130969e-05
"3420","sifted",3,4.96343602130969e-05
"3421","signal",3,4.96343602130969e-05
"3422","significantly",3,4.96343602130969e-05
"3423","silly",3,4.96343602130969e-05
"3424","sing",3,4.96343602130969e-05
"3425","situations",3,4.96343602130969e-05
"3426","skin",3,4.96343602130969e-05
"3427","sleepy",3,4.96343602130969e-05
"3428","slice",3,4.96343602130969e-05
"3429","sliced",3,4.96343602130969e-05
"3430","slower",3,4.96343602130969e-05
"3431","smaller",3,4.96343602130969e-05
"3432","smh",3,4.96343602130969e-05
"3433","software",3,4.96343602130969e-05
"3434","soil",3,4.96343602130969e-05
"3435","soiled",3,4.96343602130969e-05
"3436","soldier",3,4.96343602130969e-05
"3437","solo",3,4.96343602130969e-05
"3438","sophomore",3,4.96343602130969e-05
"3439","sore",3,4.96343602130969e-05
"3440","southeast",3,4.96343602130969e-05
"3441","spain",3,4.96343602130969e-05
"3442","spanish",3,4.96343602130969e-05
"3443","specials",3,4.96343602130969e-05
"3444","spirituality",3,4.96343602130969e-05
"3445","spite",3,4.96343602130969e-05
"3446","split",3,4.96343602130969e-05
"3447","spokeswoman",3,4.96343602130969e-05
"3448","sponsor",3,4.96343602130969e-05
"3449","sponsors",3,4.96343602130969e-05
"3450","stamping",3,4.96343602130969e-05
"3451","stamps",3,4.96343602130969e-05
"3452","staple",3,4.96343602130969e-05
"3453","stark",3,4.96343602130969e-05
"3454","steal",3,4.96343602130969e-05
"3455","stephen",3,4.96343602130969e-05
"3456","stiff",3,4.96343602130969e-05
"3457","stimulus",3,4.96343602130969e-05
"3458","stitches",3,4.96343602130969e-05
"3459","stopping",3,4.96343602130969e-05
"3460","stops",3,4.96343602130969e-05
"3461","stored",3,4.96343602130969e-05
"3462","storm",3,4.96343602130969e-05
"3463","strategy",3,4.96343602130969e-05
"3464","strength",3,4.96343602130969e-05
"3465","strokes",3,4.96343602130969e-05
"3466","struggles",3,4.96343602130969e-05
"3467","stuart",3,4.96343602130969e-05
"3468","studies",3,4.96343602130969e-05
"3469","studio",3,4.96343602130969e-05
"3470","stunning",3,4.96343602130969e-05
"3471","subjects",3,4.96343602130969e-05
"3472","substance",3,4.96343602130969e-05
"3473","substantial",3,4.96343602130969e-05
"3474","sue",3,4.96343602130969e-05
"3475","suffered",3,4.96343602130969e-05
"3476","suggest",3,4.96343602130969e-05
"3477","summit",3,4.96343602130969e-05
"3478","sunset",3,4.96343602130969e-05
"3479","supply",3,4.96343602130969e-05
"3480","supporters",3,4.96343602130969e-05
"3481","surely",3,4.96343602130969e-05
"3482","surge",3,4.96343602130969e-05
"3483","survey",3,4.96343602130969e-05
"3484","survive",3,4.96343602130969e-05
"3485","survived",3,4.96343602130969e-05
"3486","suspect",3,4.96343602130969e-05
"3487","swear",3,4.96343602130969e-05
"3488","sweater",3,4.96343602130969e-05
"3489","sweets",3,4.96343602130969e-05
"3490","switch",3,4.96343602130969e-05
"3491","syms",3,4.96343602130969e-05
"3492","synonymous",3,4.96343602130969e-05
"3493","tablespoon",3,4.96343602130969e-05
"3494","tablespoons",3,4.96343602130969e-05
"3495","tag",3,4.96343602130969e-05
"3496","talks",3,4.96343602130969e-05
"3497","taxexempt",3,4.96343602130969e-05
